index,language,location,charge,time,practicesat,clientdemographics,Typesoflaws,ClientFeedbackof,Lawyer Names
1291," [""Punjabi"", ""Urdu"", ""Malayalam""]"," [""Hyderabad""]"," [""305.81249097056883 USD""]"," [""82.43365975054246 Avg Days""]"," [""Bhatia, Mahajan and Kumar""]"," [""Large Corporations""]"," [""Human Rights Law"", ""Consumer Protection Law"", ""Banking and Finance Law""]"," [""2.0""]",Vihaan Agrawal
1292," [""Tamil"", ""Hindi"", ""Odia""]"," [""Hyderabad""]"," [""213.6764845110579 USD""]", []," [""Sura-Chandran""]"," [""Small Businesses""]"," [""Media and Entertainment Law"", ""Labor Law"", ""Corporate Law""]"," [""2.0""]",Azad Lal
1293," [""Bengali"", ""Malayalam"", ""Gujarati""]"," [""District Court"", ""Mumbai""]"," [""390.442362572888 USD""]", []," [""Shankar-Garde""]"," [""Individuals""]"," [""Real Estate Law"", ""Medical Law"", ""Tax Law""]"," [""4.0""]",Vidur Ramanathan
1294," [""Assamese"", ""Kannada"", ""Gujarati""]", []," [""165.81445628073533 USD""]", []," [""Ray-Arora""]"," [""Individuals""]"," [""Criminal Law"", ""Medical Law"", ""Immigration Law""]"," [""3.0 out of 5.0""]",Bhamini Khalsa
1295," [""Bengali"", ""Punjabi""]"," [""Kolkata""]"," [""362.07942667084416 USD""]"," [""92.73147368723794 Avg Days""]"," [""Sachdeva-Bhatia""]"," [""Individuals""]"," [""Corporate Law"", ""Labor Law""]"," [""4.0""]",Arhaan Hora
1296," [""Hindi"", ""Urdu"", ""Gujarati""]", []," [""67.87004340751125 USD""]", []," [""Goyal-Kapoor""]"," [""Individuals""]"," [""Criminal Law"", ""Banking and Finance Law"", ""Real Estate Law""]"," [""5.0""]",Aradhya Lad
1297," [""Kannada"", ""Odia""]"," [""Kolkata""]"," [""427.7336169241724 USD per hour""]"," [""96.53921444573209 Avg Days""]"," [""Karnik-Tella""]"," [""Individuals""]"," [""Consumer Protection Law"", ""Family Law"", ""Criminal Law""]"," [""1.0""]",Yuvaan Babu
1298," [""Bengali"", ""Telugu"", ""Tamil""]"," [""Hyderabad""]"," [""251.6768811595933 USD""]"," [""251.6768811595933 USD per hour"", ""78.57088142797375 Avg Days for Disposal""]"," [""Biswas-Buch""]"," [""Large Corporations""]"," [""Environmental Law"", ""Tax Law"", ""Real Estate Law""]"," [""4.0""]",Anika Lal
1299," [""Telugu"", ""Bengali"", ""Urdu""]"," [""Bangalore""]"," [""336.51181146107376 USD""]"," [""N/A""]"," [""Karnik-Chaudhari""]"," [""Small Businesses""]"," [""Medical Law"", ""Criminal Law"", ""Intellectual Property Law""]"," [""N/A""]",Prerak Dar
1300," [""Assamese"", ""Punjabi"", ""Telugu""]"," [""Hyderabad""]"," [""149.55701891300765 USD""]"," [""103.16739046858689 Avg Days""]"," [""Din Inc""]"," [""Individuals""]"," [""Immigration Law"", ""Family Law""]"," [""4.0 out of 5.0""]",Azad Bose
1301," [""Bengali"", ""Tamil"", ""Hindi""]"," [""Bangalore""]"," [""354.6831706963016 USD per hour""]"," [""14 years"", ""101.86138968348794 Avg Days""]"," [""Chaudry-Yogi""]"," [""Individuals""]"," [""Real Estate Law"", ""Immigration Law"", ""Banking and Finance Law""]"," [""2.0""]",Vedika Balan
1302," [""Marathi"", ""Malayalam""]"," [""Hyderabad""]"," [""397.50812415197447 USD""]", []," [""Sampath-Chaudhry""]"," [""Individuals""]"," [""Media and Entertainment Law"", ""Real Estate Law"", ""Human Rights Law""]"," [""5.0""]",Yakshit Bajaj
1303," [""Hindi"", ""Odia"", ""Assamese""]"," [""USD"", ""Chennai""]"," [""262.94593409797943 USD""]"," [""63.47803450939922 Avg Days""]"," [""Aurora-Randhawa""]"," [""Large Corporations""]"," [""Civil Law"", ""Real Estate Law"", ""Criminal Law""]"," [""5.0""]",Ela Kanda
1304," [""Telugu"", ""Urdu"", ""Bengali""]", []," [""327.97711582780744 USD per hour""]", []," [""Shanker, Mann and Koshy""]"," [""Individuals""]"," [""Immigration Law"", ""Labor Law"", ""Real Estate Law""]"," [""5.0""]",Ishaan Bhandari
1305," [""Tamil"", ""Kannada""]"," [""Chennai""]"," [""255.34666572007936 USD per hour""]"," [""116.18788455409704 Avg Days""]"," [""Sha and Sons""]"," [""Small Businesses""]"," [""Tax Law"", ""Environmental Law"", ""Intellectual Property Law""]"," [""5.0""]",Vihaan Gola
1306," [""Punjabi"", ""Kannada"", ""Hindi""]"," [""Bangalore""]"," [""452.3411161660305 USD""]", []," [""Thakur Group""]"," [""Large Corporations""]"," [""Banking and Finance Law"", ""Constitutional Law"", ""Human Rights Law""]"," [""5.0""]",Shamik Halder
1307," [""Hindi"", ""Gujarati"", ""Punjabi""]", []," [""274.0411312314436 USD""]", []," [""Kaul Inc""]"," [""Large Corporations""]"," [""Real Estate Law"", ""Intellectual Property Law"", ""Medical Law""]"," [""5.0""]",Kashvi Sangha
1308," [""Marathi"", ""Tamil"", ""Gujarati""]", []," [""428.8139190629685 USD""]", []," [""Rao-Butala""]"," [""Large Corporations""]"," [""Family Law"", ""Criminal Law"", ""Tax Law""]"," [""1.0""]",Lavanya Sood
1309," [""Urdu"", ""Bengali"", ""Tamil""]"," [""Mumbai""]"," [""410.60842622161186 USD""]", []," [""Jha Group""]"," [""Individuals""]"," [""Real Estate Law"", ""Family Law"", ""Tax Law""]"," [""N/A""]",Riya Doshi
1310," [""Marathi"", ""Punjabi"", ""Urdu""]"," [""Kolkata""]"," [""234.72716960676044 USD""]"," [""108.95783908644583 Avg Days""]"," [""Hans PLC""]"," [""Individuals""]"," [""Media and Entertainment Law"", ""Intellectual Property Law"", ""Banking and Finance Law""]"," [""5.0""]",Suhana Bains
1311," [""Gujarati"", ""Punjabi"", ""Kannada""]", []," [""153.53802133586376 USD""]", []," [""Bhavsar-Aggarwal""]"," [""Individuals""]"," [""Consumer Protection Law"", ""Environmental Law"", ""Real Estate Law""]"," [""3.0""]",Nirvi Bhatt
1312," [""Gujarati"", ""Tamil"", ""Marathi""]", []," [""232.73695965189694 USD per hour""]"," [""232.73695965189694 USD""]"," [""Rao-Bhagat""]"," [""Individuals""]"," [""Family Law"", ""Medical Law""]"," [""5.0""]",Faiyaz Chaudhry
1313," [""Urdu"", ""Assamese""]"," [""Hyderabad""]", []," [""82.93867351312826 Avg Days""]"," [""Iyengar LLC""]"," [""Small Businesses""]"," [""Constitutional Law"", ""Medical Law"", ""Banking and Finance Law""]"," [""4.0""]",Ryan Dhar
1,,,,,,,,,Anay Ahluwalia
666," [""Marathi"", ""Tamil"", ""Bengali""]", []," [""90.14997562575736 USD""]", []," [""Dewan and Sons""]"," [""Small Businesses""]"," [""Intellectual Property Law"", ""Civil Law"", ""Immigration Law""]"," [""5.0""]",Jayesh Bhat
667," [""Tamil"", ""Telugu"", ""Assamese""]"," [""Delhi""]"," [""243.9423782812663 USD""]"," [""19 years""]"," [""Hari Group""]"," [""Individuals""]"," [""Immigration Law"", ""Corporate Law"", ""Consumer Protection Law""]"," [""3.0""]",Shanaya Chada
668," [""Malayalam"", ""Marathi"", ""Assamese""]"," [""Bangalore""]"," [""128.6540217703211 USD per hour""]"," [""59.25788271495479 Avg Days""]"," [""Dhillon Ltd""]"," [""Small Businesses""]"," [""Malayalam""]"," [""1.0""]",Advik Loke
669," [""Odia"", ""Assamese"", ""Tamil""]"," [""Chennai""]"," [""494.19503866585245 USD""]"," [""hour""]"," [""Cheema Group""]"," [""Small Businesses""]"," [""Intellectual Property Law"", ""Tax Law"", ""Real Estate Law""]"," [""N/A""]",Vidur Master
670," [""Urdu"", ""Tamil"", ""Malayalam""]"," [""Hyderabad""]"," [""302.5175955958285 USD""]"," [""4 years"", ""99.24995964706677 Avg Days""]"," [""Bali-Kadakia""]"," [""Large Corporations""]"," [""Medical Law"", ""Family Law"", ""Intellectual Property Law""]"," [""4.0""]",Samar Chaudhari
671," [""Punjabi"", ""Odia""]"," [""USD"", ""Bangalore""]"," [""359.3465874233903 USD per hour""]"," [""26 years"", ""91.31960320693753 Avg Days""]"," [""Malhotra-Buch""]"," [""Individuals""]"," [""Family Law"", ""Media and Entertainment Law"", ""Criminal Law""]"," [""1.0""]",Baiju Ramakrishnan
672," [""Assamese"", ""Odia"", ""Telugu""]"," [""Mumbai""]"," [""196.43822630717352 USD per hour""]", [], []," [""Large Corporations""]"," [""Criminal Law"", ""Human Rights Law"", ""Tax Law""]"," [""3.0""]",Jayan Bahl
673," [""Odia"", ""Telugu""]"," [""Bangalore""]"," [""USD""]", []," [""Doshi-Dua""]"," [""Individuals""]"," [""Civil Law"", ""Corporate Law"", ""Real Estate Law""]"," [""3.0""]",Suhana Saini
674," [""Odia"", ""Gujarati"", ""Malayalam""]"," [""Hyderabad""]"," [""489.14188825259146 USD""]", []," [""Varkey-Bhatti""]"," [""Large Corporations""]"," [""Civil Law"", ""Tax Law"", ""Intellectual Property Law""]"," [""2.0""]",Farhan Rattan
675," [""Gujarati"", ""Urdu"", ""Hindi""]"," [""USD"", ""Chennai""]"," [""178.81656592243243 USD per hour""]"," [""11 years"", ""83.52816533160173 Avg Days""]"," [""Gole-Mammen""]"," [""community""]"," [""Tax Law"", ""Criminal Law"", ""Labor Law""]"," [""5.0""]",Urvi Gupta
676," [""Assamese"", ""Marathi""]"," [""Delhi""]"," [""240.7136833281084 USD""]", []," [""Ramanathan-Bawa""]"," [""Small Businesses""]"," [""Environmental Law"", ""Immigration Law"", ""Banking and Finance Law""]"," [""1.0""]",Kiaan Ravel
677," [""Punjabi"", ""Tamil""]"," [""Delhi""]"," [""342.4387647661587 USD per hour""]"," [""78.95904519797229 Avg Days""]"," [""Chaudhari, Varghese and Bal""]"," [""Small Businesses""]"," [""Tax Law"", ""Banking and Finance Law"", ""Environmental Law""]"," [""2.0""]",Ryan Hegde
678," [""Odia"", ""Punjabi"", ""Urdu""]"," [""Kolkata""]"," [""61.113783958750076 USD""]", []," [""Chand-Chakrabarti""]"," [""Small Businesses""]"," [""Banking and Finance Law"", ""Medical Law"", ""Media and Entertainment Law""]"," [""4.0""]",Ranbir Manne
679," [""Tamil"", ""Bengali"", ""Odia""]"," [""Chennai""]"," [""414.6166087327791 USD""]"," [""25 years"", ""N/A"", ""Avg Days""]"," [""Kaur Inc""]"," [""Individuals""]"," [""Family Law"", ""Consumer Protection Law"", ""Environmental Law""]"," [""N/A""]",Anika Sen
680," [""Tamil"", ""Malayalam"", ""Telugu""]"," [""Kolkata""]"," [""291.4601855128791 USD""]"," [""291.4601855128791 USD per hour"", ""89.40110304939954 Avg Days""]"," [""Karnik Group""]"," [""Individuals""]"," [""Family Law"", ""Immigration Law"", ""Human Rights Law""]"," [""1.0""]",Rohan Banik
681," [""Assamese"", ""Gujarati"", ""Telugu""]"," [""Kolkata""]"," [""175.19773418096997 USD""]"," [""101.92384670813338 Avg Days""]"," [""Venkataraman-Zachariah""]"," [""Large Corporations""]"," [""Criminal Law"", ""Consumer Protection Law"", ""Family Law""]"," [""3.0""]",Drishya Sandal
682," [""Kannada"", ""Marathi"", ""Assamese""]"," [""Hyderabad""]"," [""77.72359338161115 USD""]"," [""25 years"", ""110.23702657670144 Avg Days""]"," [""Johal LLC""]"," [""Individuals""]"," [""Tax Law"", ""Environmental Law""]"," [""1.0""]",Kanav Walla
683," [""Punjabi"", ""Bengali"", ""Tamil""]"," [""Hyderabad""]"," [""123.12428696349865 USD""]"," [""105.87255140736153 Avg Days""]"," [""Reddy Group""]"," [""Individuals""]"," [""Constitutional Law"", ""Civil Law""]"," [""3.0""]",Zain Chakraborty
684," [""Marathi"", ""Malayalam"", ""Gujarati""]"," [""Hyderabad""]"," [""452.7652364840466 USD per hour""]", []," [""Dey-Bora""]"," [""Large Corporations""]"," [""Medical Law"", ""Real Estate Law"", ""Intellectual Property Law""]"," [""5.0""]",Urvi Kothari
685," [""Odia"", ""Urdu"", ""Tamil""]"," [""Mumbai""]"," [""358.71090077115093 USD""]"," [""90.17794018771177 Avg Days for Disposal""]"," [""Sen LLC""]"," [""Small Businesses""]"," [""Constitutional Law"", ""Corporate Law"", ""Family Law""]"," [""3.0""]",Tejas Krishnan
686," [""Gujarati"", ""Malayalam""]"," [""Chennai""]"," [""162.45577473660043 USD""]"," [""75.28817987379661 Avg Days for Disposal""]"," [""Dhawan, Bahl and Dua""]"," [""Large Corporations""]"," [""Criminal Law"", ""Constitutional Law""]"," [""4.0""]",Vidur Bains
687," [""Gujarati"", ""Assamese"", ""Kannada""]"," [""Delhi""]"," [""USD""]"," [""101.09916077068975 Avg Days""]"," [""Ramachandran and Sons""]"," [""Large Corporations""]"," [""Consumer Protection Law"", ""Civil Law""]"," [""3.0""]",Anaya Rastogi
688," [""Telugu"", ""Bengali"", ""Tamil""]"," [""Chennai""]"," [""360.77689057398635 USD""]"," [""3 years"", ""115.19621073332294 Avg Days""]"," [""Viswanathan PLC""]"," [""Small Businesses""]"," [""Environmental Law"", ""Medical Law""]"," [""4.0""]",Nehmat Savant
689," [""Marathi"", ""Punjabi"", ""Gujarati""]"," [""Hyderabad""]"," [""307.5834766854943 USD""]"," [""N/A""]"," [""Tailor-Dhillon""]"," [""Large Corporations""]", []," [""N/A""]",Yuvraj  Kumar
690," [""Gujarati"", ""Bengali"", ""Urdu""]"," [""Mumbai""]"," [""232.03378600620576 USD""]", []," [""Sen, Ahuja and Raman""]"," [""Large Corporations""]"," [""Labor Law"", ""Human Rights Law"", ""Consumer Protection Law""]"," [""5.0""]",Badal Krishnamurthy
691," [""Malayalam"", ""Gujarati"", ""Punjabi""]"," [""Chennai""]"," [""213.62515213552874 USD per hour""]"," [""1.0 out of 5.0"", ""67.11642437908374 Avg Days""]"," [""Jani-Wadhwa""]"," [""Large Corporations""]"," [""Banking and Finance Law"", ""Corporate Law"", ""Immigration Law""]"," [""1.0""]",Nakul Goda
692," [""Malayalam"", ""Hindi"", ""Bengali""]"," [""Chennai""]"," [""147.56642416809873 USD""]"," [""72.68754922830688 Avg Days""]"," [""Ghosh PLC""]"," [""Individuals""]"," [""Real Estate Law"", ""Human Rights Law"", ""Civil Law""]"," [""4.0""]",Shlok Ratti
693," [""Tamil"", ""Gujarati"", ""Telugu""]"," [""Kolkata""]"," [""351.32506544188294 USD""]", []," [""Devi-Kashyap""]"," [""Small Businesses""]"," [""Criminal Law"", ""Medical Law"", ""Labor Law""]"," [""4.0 out of 5.0""]",Vedika Varty
694," [""Assamese"", ""Punjabi"", ""Malayalam""]"," [""Chennai""]"," [""486.80061250724174 USD""]"," [""17 years"", ""93.96435315229877 Avg Days""]"," [""Dugar, Bala and Iyengar""]"," [""Small Businesses""]"," [""Criminal Law"", ""Family Law"", ""Environmental Law""]"," [""2.0 out of 5.0""]",Bhamini Kale
695, []," [""Kolkata""]"," [""129.07186062657163 USD per hour""]", []," [""Ahuja-Dutta""]"," [""Large Corporations""]"," [""Corporate Law"", ""Environmental Law"", ""Medical Law""]"," [""2.0""]",Zeeshan Sharma
696," [""Hindi"", ""Marathi""]", []," [""318.7024790069765 USD""]"," [""24 years"", ""89.7679253890989 Avg Days""]"," [""Dhar-Khare""]"," [""Individuals""]"," [""Medical Law"", ""Real Estate Law"", ""Labor Law""]"," [""2.0""]",Mohanlal Lal
64," [""Urdu"", ""Gujarati"", ""Odia""]"," [""Hyderabad""]"," [""251.0099247850992 USD""]"," [""86.79610136692436 Avg Days""]"," [""Khurana-Chandra""]"," [""Small Businesses""]"," [""Banking and Finance Law"", ""Human Rights Law"", ""Intellectual Property Law""]"," [""2.0""]",Jivin Srivastava
65," [""Punjabi"", ""Hindi"", ""Urdu""]"," [""Mumbai""]"," [""164.36627605751647 USD""]"," [""164.36627605751647 USD per hour."", ""N/A""]"," [""Bajaj-Sachdeva""]"," [""Large Corporations""]"," [""Immigration Law"", ""Criminal Law"", ""Tax Law""]"," [""N/A""]",Ranbir Sharaf
66," [""Gujarati"", ""Odia"", ""Hindi""]"," [""Kolkata""]"," [""421.3106940476386 USD per hour""]"," [""17 years"", ""73.07113990354448 Avg Days""]"," [""Karpe Inc""]"," [""Large Corporations""]"," [""Media and Entertainment Law"", ""Corporate Law"", ""Intellectual Property Law""]"," [""3.0 out of 5.0""]",Damini Virk
67," [""Bengali"", ""Gujarati"", ""Telugu""]"," [""Chennai""]"," [""268.36502186625853 USD""]"," [""104.58665996877015 Avg Days""]"," [""Sharma and Sons""]"," [""Large Corporations""]"," [""Immigration Law"", ""Consumer Protection Law"", ""Corporate Law""]"," [""5.0""]",Ivan Dhaliwal
68," [""Assamese"", ""Hindi"", ""Gujarati""]"," [""Kolkata""]"," [""294.5326334892188 USD per hour""]"," [""103.09181121704415 Avg Days""]"," [""Sheth LLC""]"," [""Small Businesses""]"," [""Labor Law"", ""Family Law"", ""Criminal Law""]"," [""1.0 out of 5.0""]",Akarsh Karnik
69," [""Marathi"", ""Telugu"", ""Kannada""]"," [""Kolkata""]"," [""187.1424107587966 USD per hour""]"," [""23 years"", ""95.44506427209116 Avg Days""]"," [""Borah, Iyer and Kala""]"," [""Large Corporations""]"," [""Tax Law"", ""Constitutional Law"", ""Media and Entertainment Law""]"," [""2.0""]",Urvi Setty
70," [""Bengali"", ""Tamil"", ""Gujarati""]", []," [""131.8138095501274 USD""]"," [""64.18383718559296 Avg Days""]"," [""Chakraborty PLC""]"," [""Large Corporations""]"," [""Banking and Finance Law"", ""Intellectual Property Law"", ""Civil Law""]"," [""5.0""]",Anahi Date
71," [""Kannada"", ""Marathi"", ""Tamil""]"," [""Delhi""]"," [""88.65967469126922 USD""]", []," [""Iyer-Andra""]"," [""Large Corporations""]"," [""Consumer Protection Law"", ""Labor Law"", ""Real Estate Law""]"," [""4.0""]",Tara Sood
72," [""Gujarati"", ""Bengali"", ""Punjabi""]"," [""Delhi""]"," [""371.35361341621217 USD""]", []," [""Dasgupta-Comar""]"," [""Individuals""]"," [""Family Law"", ""Constitutional Law"", ""Criminal Law""]"," [""1.0""]",Kiara Doctor
73," [""Hindi"", ""Kannada""]"," [""Delhi""]"," [""138.305426759535 USD per hour""]"," [""107.64799880681647 Avg Days""]"," [""Bahri and Sons""]"," [""Large Corporations""]"," [""Family Law"", ""Tax Law"", ""Medical Law""]"," [""5.0""]",Ishita Choudhry
74," [""Bengali"", ""Marathi"", ""Odia""]"," [""Delhi""]"," [""360.533909384959 USD""]"," [""17 years"", ""81.24416799656098 Avg Days""]"," [""Hans-Zacharia""]"," [""Small Businesses""]"," [""Media and Entertainment Law"", ""Corporate Law"", ""Constitutional Law""]"," [""1.0""]",Yashvi Bakshi
75," [""Bengali"", ""Gujarati""]"," [""Bangalore""]"," [""225.66940072112925 USD per hour""]"," [""20 years"", ""N/A"", ""225.66940072112925 USD"", ""N/A""]"," [""Walla Group""]"," [""Large Corporations""]"," [""Intellectual Property Law"", ""Immigration Law"", ""Consumer Protection Law""]"," [""N/A""]",Stuvan Cherian
76," [""Marathi"", ""Malayalam""]", []," [""237.09866044534317 USD""]", []," [""Kolkata""]"," [""Small Businesses""]"," [""Medical Law"", ""Civil Law"", ""Intellectual Property Law""]"," [""4.0 out of 5.0""]",Advik Dora
77," [""Telugu"", ""Marathi"", ""Odia""]"," [""Bangalore""]"," [""261.1298732417473 USD""]"," [""80.39768314748082 Avg Days""]"," [""Singh, Chaudhari and Jaggi""]"," [""Individuals""]"," [""Labor Law"", ""Immigration Law"", ""Intellectual Property Law""]"," [""1.0 out of 5.0""]",Zara Sant
78," [""Hindi"", ""Odia""]"," [""USD"", ""Chennai""]"," [""215.46882865739443 USD""]"," [""112.2561586530556 Avg Days""]"," [""Bassi, Kar and Gour""]"," [""Individuals""]"," [""Criminal Law"", ""Constitutional Law"", ""Family Law""]"," [""5.0""]",Saksham Jani
79," [""Assamese"", ""Kannada"", ""Odia""]"," [""Hyderabad""]"," [""95.27898975016554 USD per hour""]", [], []," [""Large Corporations""]"," [""Labor Law"", ""Consumer Protection Law"", ""Medical Law""]"," [""2.0""]",Aniruddh Yohannan
80," [""Bengali"", ""Kannada"", ""Telugu""]"," [""Mumbai""]"," [""189.3343145012806 USD""]"," [""69.01157611163053 Avg Days""]"," [""Sharma-Devan""]"," [""Small Businesses""]"," [""Labor Law"", ""Immigration Law"", ""Criminal Law""]"," [""2.0""]",Aniruddh Baria
81," [""Malayalam"", ""Tamil"", ""Urdu""]"," [""Bangalore""]"," [""348.6804623122723 USD""]", []," [""Ramanathan-Bhatnagar""]"," [""Large Corporations""]"," [""Media and Entertainment Law"", ""Criminal Law"", ""Human Rights Law""]"," [""5.0""]",Kartik Viswanathan
82," [""Odia"", ""Assamese"", ""Kannada""]"," [""Delhi""]"," [""349.60298066099193 USD per hour""]", []," [""Ramakrishnan Group""]"," [""Large Corporations""]"," [""Human Rights Law"", ""Immigration Law"", ""Banking and Finance Law""]"," [""5.0""]",Lakshit Mani
83," [""Hindi"", ""Hindi and Telugu""]"," [""Delhi""]"," [""178.80093825799747 USD per hour""]"," [""81.57104829213111 Avg Days""]"," [""Thakur, Aurora and Zacharia""]"," [""Small Businesses""]"," [""Labor Law"", ""Real Estate Law"", ""Banking and Finance Law""]"," [""1.0 out of 5.0""]",Devansh Mangal
84," [""Odia"", ""Marathi""]"," [""Chennai""]"," [""257.0461819509596 USD per hour""]"," [""68.5664309023241 Avg Days""]"," [""Anand, Butala and Iyer""]"," [""Small Businesses""]"," [""Immigration Law"", ""Intellectual Property Law"", ""Family Law""]"," [""3.0""]",Nakul Chakraborty
85," [""Gujarati"", ""Bengali""]"," [""Kolkata""]"," [""137.05125260537187 USD""]", []," [""Bhasin, Bhatti and Sura""]"," [""Small Businesses""]"," [""Human Rights Law"", ""Corporate Law"", ""Real Estate Law""]"," [""N/A""]",Hridaan Bhattacharyya
86," [""Bengali"", ""Urdu"", ""Assamese""]"," [""Mumbai""]"," [""144.6674366884261 USD""]"," [""100.00867721143862 Avg Days""]"," [""Ganesan, Hora and Ganesan""]"," [""Small Businesses""]"," [""Medical Law"", ""Family Law""]"," [""1.0""]",Faiyaz Shroff
87," [""Bengali"", ""Punjabi"", ""Gujarati""]"," [""Bangalore""]"," [""60.37118978297333 USD""]"," [""19 years"", ""89.57673181594156 Avg Days""]"," [""Doctor, Mann and Brahmbhatt""]"," [""Client Feedback"", ""Jurisdiction"", ""Speaks"", ""Client Demographics""]"," [""Labor Law"", ""Media and Entertainment Law""]"," [""5.0""]",Nitara Saha
88," [""Tamil"", ""Marathi""]"," [""Kolkata""]"," [""453.53594745848505 USD""]", []," [""Vaidya-Sen""]"," [""Individuals""]"," [""Environmental Law"", ""Criminal Law""]"," [""1.0""]",Riya Sane
89," [""Tamil"", ""Punjabi"", ""Odia""]"," [""Kolkata""]"," [""144.8179992837078 USD""]"," [""9 years"", ""Avg Days""]"," [""Cheema PLC""]"," [""Individuals""]"," [""Real Estate Law"", ""Immigration Law"", ""Civil Law""]"," [""5.0""]",Mohanlal Krishnan
90," [""Marathi"", ""Kannada"", ""Telugu""]"," [""Hyderabad""]"," [""152.3902446214085 USD""]"," [""7 years"", ""77.65716147722351 Avg Days""]"," [""Kumar Inc""]"," [""Individuals""]"," [""Family Law"", ""Environmental Law""]"," [""4.0""]",Yashvi Krish
91," [""Assamese"", ""Malayalam""]", []," [""175.82064469030934 USD""]"," [""74.4116975401385 Avg Days""]"," [""Roy and Sons""]"," [""Small Businesses""]"," [""Human Rights Law"", ""Environmental Law""]"," [""5.0""]",Rasha Deol
92," [""Punjabi"", ""Telugu"", ""Kannada""]"," [""Bangalore""]"," [""107.33363226294304 USD""]"," [""102.26972316680792 Avg Days""]"," [""Divan, Rattan and Sibal""]"," [""Small Businesses""]"," [""Intellectual Property Law"", ""Medical Law""]"," [""5.0""]",Nirvaan Ramaswamy
93," [""Punjabi"", ""Urdu"", ""Kannada""]"," [""Bangalore""]"," [""337.66829743161327 USD per hour""]", []," [""Butala, Kunda and Joshi""]"," [""Small Businesses""]"," [""Banking and Finance Law"", ""Human Rights Law"", ""Consumer Protection Law""]", [],Indrans Khalsa
94," [""Assamese"", ""Urdu"", ""Marathi""]"," [""Bangalore""]"," [""83.81432892991396 USD""]", []," [""Sanghvi Ltd""]"," [""Large Corporations""]"," [""Real Estate Law"", ""Medical Law"", ""Constitutional Law""]"," [""3.0""]",Adira Borah
95," [""Telugu"", ""Punjabi"", ""Gujarati""]"," [""Bangalore""]"," [""110.39109184685762 USD per hour""]", []," [""Deo Group""]"," [""Individuals""]", []," [""N/A""]",Armaan Bhargava
96," [""Marathi"", ""Telugu""]"," [""Delhi""]"," [""340.14052696554177 USD""]"," [""99.11921350508631 Avg Days""]"," [""Sandal Ltd""]"," [""Individuals""]"," [""Corporate Law"", ""Intellectual Property Law"", ""Real Estate Law""]"," [""2.0 out of 5.0""]",Nirvi Kalla
97," [""Punjabi"", ""Assamese""]"," [""Kolkata""]"," [""202.84727921664924 USD""]"," [""16 years"", ""202.84727921664924 USD per hour"", ""78.66751675299076 Avg Days""]"," [""Gokhale Ltd""]"," [""Large Corporations""]"," [""Intellectual Property Law"", ""Immigration Law"", ""Banking and Finance Law""]"," [""2.0""]",Hrishita Raval
98," [""Marathi"", ""Assamese"", ""Hindi""]"," [""Kolkata""]"," [""368.5765220155351 USD""]"," [""21 years"", ""88.47020018109482 Avg Days""]"," [""Sarin, Walia and Sodhi""]"," [""Large Corporations""]"," [""Family Law"", ""Intellectual Property Law""]"," [""1.0""]",Manjari D’Alia
99," [""Bengali"", ""Assamese"", ""Hindi""]"," [""Delhi""]"," [""300.8411351015639 USD per hour""]", []," [""Chand-Jha""]"," [""Individuals""]"," [""Family Law"", ""Environmental Law"", ""Corporate Law""]"," [""3.0""]",Reyansh Kota
100," [""Tamil"", ""Gujarati"", ""Hindi""]"," [""Kolkata""]"," [""165.2095278776809 USD""]", []," [""Tank PLC""]"," [""Small Businesses""]"," [""Human Rights Law"", ""Civil Law"", ""Consumer Protection Law""]"," [""1.0""]",Rohan Sehgal
101," [""Tamil"", ""Malayalam"", ""Bengali""]"," [""Bangalore""]"," [""342.8725777201976 USD""]", []," [""Bhatt, Arya and Sharaf""]"," [""Individuals""]"," [""Labor Law"", ""Consumer Protection Law"", ""Constitutional Law""]"," [""2.0""]",Miraan Garg
102," [""Tamil"", ""Marathi"", ""Urdu""]"," [""Mumbai""]"," [""102.3231561317963 USD""]"," [""2.0 out of 5.0"", ""74.21179212194835 Avg Days""]"," [""Gandhi, Khosla and Goda""]"," [""Small Businesses""]"," [""Civil Law"", ""Immigration Law"", ""Tax Law""]"," [""2.0""]",Dhruv Guha
103," [""Malayalam"", ""Tamil"", ""Assamese""]"," [""Hyderabad""]"," [""291.3846723860137 USD""]", []," [""Dalal, Bath and Bajwa""]"," [""Individuals""]"," [""Corporate Law"", ""Criminal Law"", ""Banking and Finance Law""]"," [""4.0""]",Ishita Varkey
104," [""Malayalam"", ""Odia"", ""Punjabi""]"," [""Hyderabad""]"," [""246.71664727026558 USD""]"," [""246.71664727026558 USD per hour""]"," [""Savant, Grover and Iyer""]"," [""Individuals""]"," [""Human Rights Law"", ""Constitutional Law""]"," [""5.0""]",Eshani Wali
105," [""Punjabi"", ""Urdu"", ""Malayalam""]"," [""Kolkata""]"," [""170.54311226784836 USD""]"," [""N/A""]"," [""Bumb LLC""]"," [""Large Corporations""]"," [""Environmental Law"", ""Real Estate Law"", ""Human Rights Law""]"," [""N/A""]",Hiran Bhatt
106," [""Hindi"", ""Punjabi"", ""Tamil""]"," [""Mumbai""]"," [""321.80224898277504 USD""]"," [""4 years"", ""82.36359292032645 Avg Days""]"," [""Gala-Sehgal""]"," [""Large Corporations""]"," [""Criminal Law"", ""Labor Law"", ""Family Law""]"," [""1.0""]",Eshani Shukla
